h 150,,h 155,,h 160,,h 165,,h 170,,h 180,,h 190,,h 200,,h 220,,Solution Limit,
,,,,59.8032,3514.5216,57.0483,3380.9795,53.5063,3301.2528,50.0626,3153.7585,46.0286,2852.126,46.0286,2852.126,46.0286,2852.126,31.1717,2842.8246
,,,,,,57.1467,3379.6507,53.6047,3299.2597,50.161,3153.7585,46.127,2841.9387,46.127,2841.9387,46.127,2841.9387,31.2701,2842.8246
,,,,,,57.2451,3377.879,53.703,3297.9309,50.2594,3153.7585,46.2254,2837.5095,46.2254,2837.5095,46.2254,2837.5095,31.3685,2842.8246
,,,,,,57.3435,3375.6644,53.8014,3297.2665,50.3578,3153.5687,46.3238,2854.7836,46.3238,2854.7836,46.3238,2854.7836,31.4669,2840.167
,,,,,,57.4419,3374.3356,53.8998,3295.9377,50.4562,3153.1891,46.4222,2870.7289,46.4222,2870.7289,46.4222,2870.7289,31.5653,2837.5095
,,,,,,57.5403,3373.0068,53.9982,3294.609,50.5546,3152.6196,46.5206,2885.3455,46.5206,2885.3455,46.5206,2885.3455,31.6637,2834.8519
,,,,,,57.6386,3371.6781,54.0966,3293.2802,50.653,3152.0501,46.619,2884.0167,46.619,2884.0167,46.619,2884.0167,31.7621,2834.8519
,,,,,,57.737,3370.3493,54.195,3293.2802,50.7513,3151.4806,46.7174,2882.6879,46.7174,2882.6879,46.7174,2882.6879,31.8605,2834.8519
,,,,,,57.8354,3369.4634,54.2934,3293.2802,50.8497,3150.9112,46.8157,2882.6879,46.8157,2882.6879,46.8157,2882.6879,31.9589,2837.5095
,,,,,,57.9338,3367.6917,54.3918,3293.2802,50.9481,3150.3417,46.9141,2881.3591,46.9141,2881.3591,46.9141,2881.3591,32.0572,2840.167
,,,,,,58.0322,3366.3629,54.4902,3292.6158,51.0465,3149.962,47.0125,2880.0304,47.0125,2880.0304,47.0125,2880.0304,32.1556,2842.8246
,,,,,,58.1306,3365.0342,54.5886,3291.287,51.1449,3149.7722,47.1109,2878.7016,47.1109,2878.7016,47.1109,2878.7016,32.254,2842.8246
,,,,,,58.229,3365.0342,54.6869,3289.2938,51.2433,3148.4434,47.2093,2873.8294,47.2093,2873.8294,47.2093,2873.8294,32.3524,2842.8246
,,,,,,58.3274,3365.0342,54.7853,3287.3007,51.3417,3145.7859,47.3077,2864.085,47.3077,2864.085,47.3077,2864.085,32.4508,2842.8246
,,,,,,58.4258,3365.0342,54.8837,3285.3075,51.4401,3143.1283,47.4061,2849.4685,47.4061,2849.4685,47.4061,2849.4685,32.5492,2842.8246
,,,,,,58.5242,3364.8127,54.9821,3283.3144,51.5385,3141.7995,47.5045,2841.0529,47.5045,2841.0529,47.5045,2841.0529,32.6476,2842.8246
,,,,,,58.6225,3364.3698,55.0805,3281.9856,51.6369,3140.4708,47.6029,2837.5095,47.6029,2837.5095,47.6029,2837.5095,32.746,2842.8246
,,,,,,58.7209,3363.7054,55.1789,3279.9924,51.7352,3138.9522,47.7013,2852.126,47.7013,2852.126,47.7013,2852.126,32.8444,2842.8246
,,,,,,58.8193,3363.041,55.2773,3278.6636,51.8336,3137.2437,47.7996,2865.4138,47.7996,2865.4138,47.7996,2865.4138,32.9428,2842.8246
,,,,,,58.9177,3362.3766,55.3757,3277.3349,51.932,3136.6743,47.898,2878.7016,47.898,2878.7016,47.898,2878.7016,33.0411,2842.8246
,,,,,,59.0161,3361.7122,55.4741,3276.0061,52.0304,3136.1048,47.9964,2878.7016,47.9964,2878.7016,47.9964,2878.7016,33.1395,2842.8246
,,,,,,59.1145,3361.2693,55.5725,3274.6773,52.1288,3135.5353,48.0948,2877.3728,48.0948,2877.3728,48.0948,2877.3728,33.2379,2842.8246
,,,,,,59.2129,3361.0478,55.6708,3273.3485,52.2272,3134.9658,48.1932,2876.044,48.1932,2876.044,48.1932,2876.044,33.3363,2842.8246
,,,,,,59.3113,3361.0478,55.7692,3273.3485,52.3256,3134.3964,48.2916,2873.3865,48.2916,2873.3865,48.2916,2873.3865,33.4347,2842.8246
,,,,,,59.4097,3361.0478,55.8676,3273.1271,52.424,3134.0167,48.39,2872.0577,48.39,2872.0577,48.39,2872.0577,33.5331,2842.8246
,,,,,,59.5081,3361.0478,55.966,3272.6841,52.5224,3133.8269,48.4884,2872.0577,48.4884,2872.0577,48.4884,2872.0577,33.6315,2842.8246
,,,,,,59.6064,3359.7191,56.0644,3272.0197,52.6208,3133.8269,48.5868,2869.4002,48.5868,2869.4002,48.5868,2869.4002,33.7299,2842.8246
,,,,,,59.7048,3358.3903,56.1628,3271.3554,52.7191,3132.4981,48.6852,2862.7563,48.6852,2862.7563,48.6852,2862.7563,33.8283,2842.8246
,,,,,,59.8032,3357.0615,56.2612,3270.691,52.8175,3131.1693,48.7835,2850.7973,48.7835,2850.7973,48.7835,2850.7973,33.9267,2842.8246
,,,,,,,,56.3596,3270.0266,52.9159,3129.8405,48.8819,2842.8246,48.8819,2842.8246,48.8819,2842.8246,34.025,2842.8246
,,,,,,,,56.458,3268.2549,53.0143,3129.8405,48.9803,2838.8383,48.9803,2838.8383,48.9803,2838.8383,34.1234,2842.8246
,,,,,,,,56.5564,3266.7046,53.1127,3129.6191,49.0787,2845.4822,49.0787,2845.4822,49.0787,2845.4822,34.2218,2842.8246
,,,,,,,,56.6547,3265.3759,53.2111,3129.1762,49.1771,2852.126,49.1771,2852.126,49.1771,2852.126,34.3202,2842.8246
,,,,,,,,56.7531,3265.3759,53.3095,3128.5118,49.2755,2858.7699,49.2755,2858.7699,49.2755,2858.7699,34.4186,2842.8246
,,,,,,,,56.8515,3265.3759,53.4079,3127.8474,49.3739,2858.7699,49.3739,2858.7699,49.3739,2858.7699,34.517,2842.8246
,,,,,,,,56.9499,3264.0471,53.5063,3127.183,49.4723,2856.1124,49.4723,2856.1124,49.4723,2856.1124,34.6154,2842.8246
,,,,,,,,57.0483,3261.3895,53.6047,3126.5186,49.5707,2856.1124,49.5707,2856.1124,49.5707,2856.1124,34.7138,2842.8246
,,,,,,,,57.1467,3258.732,53.703,3126.0757,49.6691,2856.1124,49.6691,2856.1124,49.6691,2856.1124,34.8122,2842.8246
,,,,,,,,57.2451,3256.9603,53.8014,3124.5254,49.7674,2858.7699,49.7674,2858.7699,49.7674,2858.7699,34.9106,2842.8246
,,,,,,,,57.3435,3256.0744,53.8998,3121.8679,49.8658,2856.1124,49.8658,2856.1124,49.8658,2856.1124,35.0089,2842.8246
,,,,,,,,57.4419,3254.7456,53.9982,3119.2103,49.9642,2850.7973,49.9642,2850.7973,49.9642,2850.7973,35.1073,2842.8246
,,,,,,,,57.5403,3253.4169,54.0966,3117.8815,50.0626,2842.8246,50.0626,2842.8246,50.0626,2842.8246,35.2057,2842.8246
,,,,,,,,57.6386,3252.0881,54.195,3117.8815,50.161,2838.8383,50.161,2838.8383,50.161,2838.8383,35.3041,2842.8246
,,,,,,,,57.737,3250.7593,54.2934,3117.8815,50.2594,2837.5095,50.2594,2837.5095,50.2594,2837.5095,35.4025,2842.8246
,,,,,,,,57.8354,3249.8734,54.3918,3117.8815,50.3578,2841.4958,50.3578,2841.4958,50.3578,2841.4958,35.5009,2842.8246
,,,,,,,,57.9338,3248.1017,54.4902,3119.2103,50.4562,2846.8109,50.4562,2846.8109,50.4562,2846.8109,35.5993,2842.8246
,,,,,,,,58.0322,3246.773,54.5886,3120.0076,50.5546,2852.126,50.5546,2852.126,50.5546,2852.126,35.6977,2842.8246
,,,,,,,,58.1306,3244.1154,54.6869,3120.2733,50.653,2854.7836,50.653,2854.7836,50.653,2854.7836,35.7961,2842.8246
,,,,,,,,58.229,3242.7866,54.7853,3118.6788,50.7513,2854.7836,50.7513,2854.7836,50.7513,2854.7836,35.8945,2842.8246
,,,,,,,,58.3274,3241.4579,54.8837,3117.0843,50.8497,2853.4548,50.8497,2853.4548,50.8497,2853.4548,35.9928,2842.8246
,,,,,,,,58.4258,3241.4579,54.9821,3115.4897,50.9481,2852.126,50.9481,2852.126,50.9481,2852.126,36.0912,2842.8246
,,,,,,,,58.5242,3241.2364,55.0805,3113.0979,51.0465,2849.4685,51.0465,2849.4685,51.0465,2849.4685,36.1896,2842.8246
,,,,,,,,58.6225,3240.7935,55.1789,3111.2377,51.1449,2850.7973,51.1449,2850.7973,51.1449,2850.7973,36.288,2842.8246
,,,,,,,,58.7209,3240.1291,55.2773,3109.9089,51.2433,2848.8041,51.2433,2848.8041,51.2433,2848.8041,36.3864,2842.8246
,,,,,,,,58.8193,3239.4647,55.3757,3109.9089,51.3417,2844.8178,51.3417,2844.8178,51.3417,2844.8178,36.4848,2842.8246
,,,,,,,,58.9177,3238.8003,55.4741,3109.9089,51.4401,2838.1739,51.4401,2838.1739,51.4401,2838.1739,36.5832,2842.8246
,,,,,,,,59.0161,3238.1359,55.5725,3108.5801,51.5385,2836.1807,51.5385,2836.1807,51.5385,2836.1807,36.6816,2842.8246
,,,,,,,,59.1145,3237.693,55.6708,3107.2513,51.6369,2837.5095,51.6369,2837.5095,51.6369,2837.5095,36.78,2842.8246
,,,,,,,,59.2129,3237.4715,55.7692,3105.9226,51.7352,2844.1534,51.7352,2844.1534,51.7352,2844.1534,36.8784,2842.8246
,,,,,,,,59.3113,3237.4715,55.8676,3105.7011,51.8336,2848.1397,51.8336,2848.1397,51.8336,2848.1397,36.9767,2842.8246
,,,,,,,,59.4097,3237.4715,55.966,3105.2582,51.932,2852.126,51.932,2852.126,51.932,2852.126,37.0751,2842.8246
,,,,,,,,59.5081,3237.4715,56.0644,3104.5938,52.0304,2863.1992,52.0304,2858.2384,52.0304,2850.7973,37.1735,2842.8246
,,,,,,,,59.6064,3237.4715,56.1628,3103.9294,52.1288,2888.003,52.1288,2873.1207,52.1288,2850.7973,37.2719,2842.8246
,,,,,,,,59.7048,3237.4715,56.2612,3103.265,52.2272,2925.2088,52.2272,2894.9127,52.2272,2849.4685,37.3703,2842.8246
,,,,,,,,59.8032,3237.4715,56.3596,3102.6006,52.3256,2972.6019,52.3256,2922.817,52.3256,2848.1397,37.4687,2842.8246
,,,,,,,,,,56.458,3102.1577,52.424,3006.2642,52.424,2942.4829,52.424,2846.8109,37.5671,2842.8246
,,,,,,,,,,56.5564,3101.9362,52.5224,3027.5247,52.5224,2955.2392,52.5224,2846.8109,37.6655,2842.8246
,,,,,,,,,,56.6547,3100.6074,52.6208,3024.8671,52.6208,2952.8474,52.6208,2844.8178,37.7639,2842.8246
,,,,,,,,,,56.7531,3099.2787,52.7191,3023.5383,52.7191,2950.4556,52.7191,2840.8314,37.8623,2842.8246
,,,,,,,,,,56.8515,3097.9499,52.8175,3022.2096,52.8175,2948.0638,52.8175,2836.8451,37.9606,2842.8246
,,,,,,,,,,56.9499,3097.9499,52.9159,3022.2096,52.9159,2947.798,52.9159,2836.1807,38.059,2842.8246
,,,,,,,,,,57.0483,3097.9499,53.0143,3022.2096,53.0143,2948.3295,53.0143,2837.5095,38.1574,2842.8246
,,,,,,,,,,57.1467,3097.9499,53.1127,3021.9881,53.1127,2950.3227,53.1127,2842.8246,38.2558,2842.8246
,,,,,,,,,,57.2451,3097.7284,53.2111,3021.5452,53.2111,2951.6515,53.2111,2846.8109,38.3542,2842.8246
,,,,,,,,,,57.3435,3097.2855,53.3095,3020.8808,53.3095,2952.8474,53.3095,2850.7973,38.4526,2842.8246
,,,,,,,,,,57.4419,3096.6211,53.4079,3020.2164,53.4079,2951.9172,53.4079,2849.4685,38.551,2842.8246
,,,,,,,,,,57.5403,3095.9567,53.5063,3019.552,53.5063,2951.5186,53.5063,2849.4685,38.6494,2842.8246
,,,,,,,,,,57.6386,3095.2923,53.6047,3018.8876,53.6047,2951.12,53.6047,2849.4685,38.7478,2842.8246
,,,,,,,,,,57.737,3094.6279,53.703,3018.4447,53.703,2950.8542,53.703,2849.4685,38.8462,2842.8246
,,,,,,,,,,57.8354,3094.185,53.8014,3018.2232,53.8014,2950.1898,53.8014,2848.1397,38.9445,2842.8246
,,,,,,,,,,57.9338,3093.9636,53.8998,3018.2232,53.8998,2949.6583,53.8998,2846.8109,39.0429,2842.8246
,,,,,,,,,,58.0322,3092.6348,53.9982,3018.2232,53.9982,2943.8117,53.9982,2832.1944,39.1413,2842.8246
,,,,,,,,,,58.1306,3091.306,54.0966,3018.2232,54.0966,2938.7623,54.0966,2819.571,39.2397,2842.8246
,,,,,,,,,,58.229,3089.9772,54.195,3018.2232,54.195,2934.5103,54.195,2808.9408,39.3381,2842.8246
,,,,,,,,,,58.3274,3089.9772,54.2934,3018.2232,54.2934,2935.5733,54.2934,2811.5983,39.4365,2842.8246
,,,,,,,,,,58.4258,3089.9772,54.3918,3018.2232,54.3918,2934.2445,54.3918,2808.2764,39.5349,2842.8246
,,,,,,,,,,58.5242,3089.9772,54.4902,3017.7803,54.4902,2932.3842,54.4902,2804.2901,39.6333,2842.8246
,,,,,,,,,,58.6225,3089.9772,54.5886,3016.8945,54.5886,2930.7897,54.5886,2801.6325,39.7317,2842.8246
,,,,,,,,,,58.7209,3089.9772,54.6869,3015.5657,54.6869,2930.5239,54.6869,2802.9613,39.8301,2842.8246
,,,,,,,,,,58.8193,3089.9772,54.7853,3014.2369,54.7853,2929.7267,54.7853,2802.9613,39.9284,2842.8246
,,,,,,,,,,58.9177,3089.9772,54.8837,3012.9081,54.8837,2929.7267,54.8837,2804.9544,40.0268,2842.8246
,,,,,,,,,,59.0161,3089.9772,54.9821,3011.5793,54.9821,2930.5239,54.9821,2808.9408,40.1252,2842.8246
,,,,,,,,,,59.1145,3088.6484,55.0805,3010.6935,55.0805,2931.5869,55.0805,2812.9271,40.2236,2842.8246
,,,,,,,,,,59.2129,3087.3197,55.1789,3010.2506,55.1789,2932.1185,55.1789,2814.9203,40.322,2842.8246
,,,,,,,,,,59.3113,3085.9909,55.2773,3010.2506,55.2773,2932.1185,55.2773,2814.9203,40.4204,2842.8246
,,,,,,,,,,59.4097,3085.9909,55.3757,3010.2506,55.3757,2932.1185,55.3757,2814.9203,40.5188,2842.8246
,,,,,,,,,,59.5081,3085.9909,55.4741,3010.2506,55.4741,2931.5869,55.4741,2813.5915,40.6172,2842.8246
,,,,,,,,,,59.6064,3085.9909,55.5725,3010.2506,55.5725,2929.4609,55.5725,2808.2764,40.7156,2842.8246
,,,,,,,,,,59.7048,3085.9909,55.6708,3010.2506,55.6708,2927.8664,55.6708,2804.2901,40.814,2842.8246
,,,,,,,,,,59.8032,3085.9909,55.7692,3010.2506,55.7692,2925.7403,55.7692,2798.9749,40.9123,2842.8246
,,,,,,,,,,,,55.8676,3010.2506,55.8676,2926.2718,55.8676,2800.3037,41.0107,2842.8246
,,,,,,,,,,,,55.966,3010.2506,55.966,2926.2718,55.966,2800.3037,41.1091,2842.8246
,,,,,,,,,,,,56.0644,3010.2506,56.0644,2927.3349,56.0644,2802.9613,41.2075,2842.8246
,,,,,,,,,,,,56.1628,3010.2506,56.1628,2927.3349,56.1628,2802.9613,41.3059,2842.8246
,,,,,,,,,,,,56.2612,3010.2506,56.2612,2929.9924,56.2612,2809.6052,41.4043,2842.8246
,,,,,,,,,,,,56.3596,3010.2506,56.3596,2935.3075,56.3596,2822.8929,41.5027,2842.8246
,,,,,,,,,,,,56.458,3010.2506,56.458,2940.6226,56.458,2836.1807,41.6011,2842.8246
,,,,,,,,,,,,56.5564,3010.2506,56.5564,2943.2802,56.5564,2842.8246,41.6995,2842.8246
,,,,,,,,,,,,56.6547,3010.2506,56.6547,2943.2802,56.6547,2842.8246,41.7979,2842.8246
,,,,,,,,,,,,56.7531,3008.9218,56.7531,2942.4829,56.7531,2842.8246,41.8962,2842.8246
,,,,,,,,,,,,56.8515,3007.593,56.8515,2941.6856,56.8515,2842.8246,41.9946,2842.8246
,,,,,,,,,,,,56.9499,3006.2642,56.9499,2940.8884,56.9499,2842.8246,42.093,2842.8246
,,,,,,,,,,,,57.0483,3004.9355,57.0483,2940.0911,57.0483,2842.8246,42.1914,2842.8246
,,,,,,,,,,,,57.1467,2982.3462,57.1467,2921.2225,57.1467,2829.5368,42.2898,2842.8246
,,,,,,,,,,,,57.2451,2948.4624,57.2451,2895.5771,57.2451,2816.2491,42.3882,2842.8246
,,,,,,,,,,,,57.3435,2904.6128,57.3435,2863.9522,57.3435,2802.9613,42.4866,2842.8246
,,,,,,,,,,,,57.4419,2870.7289,57.4419,2843.6219,57.4419,2802.9613,42.585,2842.8246
,,,,,,,,,,,,57.5403,2836.8451,57.5403,2823.2916,57.5403,2802.9613,42.6834,2842.8246
,,,,,,,,,,,,57.6386,2816.2491,57.6386,2811.7312,57.6386,2804.9544,42.7818,2842.8246
,,,,,,,,,,,,57.737,2808.9408,57.737,2808.9408,57.737,2808.9408,42.8801,2842.8246
,,,,,,,,,,,,57.8354,2811.5983,57.8354,2811.5983,57.8354,2811.5983,42.9785,2842.8246
,,,,,,,,,,,,57.9338,2812.2627,57.9338,2812.2627,57.9338,2812.2627,43.0769,2842.8246
,,,,,,,,,,,,58.0322,2810.9339,58.0322,2810.9339,58.0322,2810.9339,43.1753,2842.8246
,,,,,,,,,,,,58.1306,2809.6052,58.1306,2809.6052,58.1306,2809.6052,43.2737,2842.8246
,,,,,,,,,,,,58.229,2808.2764,58.229,2808.2764,58.229,2808.2764,43.3721,2842.8246
,,,,,,,,,,,,58.3274,2802.9613,58.3274,2802.9613,58.3274,2802.9613,43.4705,2842.8246
,,,,,,,,,,,,58.4258,2800.3037,58.4258,2800.3037,58.4258,2800.3037,43.5689,2842.8246
,,,,,,,,,,,,58.5242,2798.9749,58.5242,2798.9749,58.5242,2798.9749,43.6673,2842.8246
,,,,,,,,,,,,58.6225,2801.6325,58.6225,2801.6325,58.6225,2801.6325,43.7657,2842.8246
,,,,,,,,,,,,58.7209,2802.9613,58.7209,2802.9613,58.7209,2802.9613,43.864,2842.8246
,,,,,,,,,,,,58.8193,2802.9613,58.8193,2802.9613,58.8193,2802.9613,43.9624,2842.8246
,,,,,,,,,,,,58.9177,2802.9613,58.9177,2802.9613,58.9177,2802.9613,44.0608,2842.8246
,,,,,,,,,,,,59.0161,2805.6188,59.0161,2805.6188,59.0161,2805.6188,44.1592,2842.8246
,,,,,,,,,,,,59.1145,2808.2764,59.1145,2808.2764,59.1145,2808.2764,44.2576,2842.8246
,,,,,,,,,,,,59.2129,2810.9339,59.2129,2810.9339,59.2129,2810.9339,44.356,2842.8246
,,,,,,,,,,,,59.3113,2810.9339,59.3113,2810.9339,59.3113,2810.9339,44.4544,2842.8246
,,,,,,,,,,,,59.4097,2810.9339,59.4097,2810.9339,59.4097,2810.9339,44.5528,2842.8246
,,,,,,,,,,,,59.5081,2810.9339,59.5081,2810.9339,59.5081,2810.9339,44.6512,2842.8246
,,,,,,,,,,,,59.6064,2805.6188,59.6064,2805.6188,59.6064,2805.6188,44.7496,2842.8246
,,,,,,,,,,,,59.7048,2801.6325,59.7048,2801.6325,59.7048,2801.6325,44.8479,2842.8246
,,,,,,,,,,,,59.8032,2796.9818,59.8032,2796.9818,59.8032,2796.9818,44.9463,2842.8246
,,,,,,,,,,,,,,,,,,45.0447,2842.8246
,,,,,,,,,,,,,,,,,,45.1431,2842.8246
,,,,,,,,,,,,,,,,,,45.2415,2842.8246
,,,,,,,,,,,,,,,,,,45.3399,2842.8246
,,,,,,,,,,,,,,,,,,45.4383,2842.8246
,,,,,,,,,,,,,,,,,,45.5367,2842.8246
,,,,,,,,,,,,,,,,,,45.6351,2842.8246
,,,,,,,,,,,,,,,,,,45.7335,2842.8246
,,,,,,,,,,,,,,,,,,45.8318,2842.8246
,,,,,,,,,,,,,,,,,,45.9302,2842.8246
,,,,,,,,,,,,,,,,,,46.0286,2842.8246
,,,,,,,,,,,,,,,,,,46.127,2842.8246
,,,,,,,,,,,,,,,,,,46.2254,2842.8246
,,,,,,,,,,,,,,,,,,46.3238,2842.8246
,,,,,,,,,,,,,,,,,,46.4222,2842.8246
,,,,,,,,,,,,,,,,,,46.5206,2842.8246
,,,,,,,,,,,,,,,,,,46.619,2842.8246
,,,,,,,,,,,,,,,,,,46.7174,2842.8246
,,,,,,,,,,,,,,,,,,46.8157,2842.8246
,,,,,,,,,,,,,,,,,,46.9141,2842.8246
,,,,,,,,,,,,,,,,,,47.0125,2842.8246
,,,,,,,,,,,,,,,,,,47.1109,2842.8246
,,,,,,,,,,,,,,,,,,47.2093,2842.8246
,,,,,,,,,,,,,,,,,,47.3077,2842.8246
,,,,,,,,,,,,,,,,,,47.4061,2842.8246
,,,,,,,,,,,,,,,,,,47.5045,2842.8246
,,,,,,,,,,,,,,,,,,47.6029,2842.8246
,,,,,,,,,,,,,,,,,,47.7013,2842.8246
,,,,,,,,,,,,,,,,,,47.7996,2842.8246
,,,,,,,,,,,,,,,,,,47.898,2842.8246
,,,,,,,,,,,,,,,,,,47.9964,2842.8246
,,,,,,,,,,,,,,,,,,48.0948,2842.8246
,,,,,,,,,,,,,,,,,,48.1932,2842.8246
,,,,,,,,,,,,,,,,,,48.2916,2842.8246
,,,,,,,,,,,,,,,,,,48.39,2842.8246
,,,,,,,,,,,,,,,,,,48.4884,2842.8246
,,,,,,,,,,,,,,,,,,48.5868,2842.8246
,,,,,,,,,,,,,,,,,,48.6852,2842.8246
,,,,,,,,,,,,,,,,,,48.7835,2842.8246
,,,,,,,,,,,,,,,,,,48.8819,2842.8246
,,,,,,,,,,,,,,,,,,48.9803,2842.8246
,,,,,,,,,,,,,,,,,,49.0787,2842.8246
,,,,,,,,,,,,,,,,,,49.1771,2842.8246
,,,,,,,,,,,,,,,,,,49.2755,2842.8246
,,,,,,,,,,,,,,,,,,49.3739,2842.8246
,,,,,,,,,,,,,,,,,,49.4723,2842.8246
,,,,,,,,,,,,,,,,,,49.5707,2842.8246
,,,,,,,,,,,,,,,,,,49.6691,2842.8246
,,,,,,,,,,,,,,,,,,49.7674,2842.8246
,,,,,,,,,,,,,,,,,,49.8658,2842.8246
,,,,,,,,,,,,,,,,,,49.9642,2842.8246
,,,,,,,,,,,,,,,,,,50.0626,2842.8246
,,,,,,,,,,,,,,,,,,50.161,2842.8246
,,,,,,,,,,,,,,,,,,50.2594,2842.8246
,,,,,,,,,,,,,,,,,,50.3578,2842.8246
,,,,,,,,,,,,,,,,,,50.4562,2842.8246
,,,,,,,,,,,,,,,,,,50.5546,2842.8246
,,,,,,,,,,,,,,,,,,50.653,2842.8246
,,,,,,,,,,,,,,,,,,50.7513,2842.8246
,,,,,,,,,,,,,,,,,,50.8497,2842.8246
,,,,,,,,,,,,,,,,,,50.9481,2842.8246
,,,,,,,,,,,,,,,,,,51.0465,2842.8246
,,,,,,,,,,,,,,,,,,51.1449,2842.8246
,,,,,,,,,,,,,,,,,,51.2433,2842.8246
,,,,,,,,,,,,,,,,,,51.3417,2842.8246
,,,,,,,,,,,,,,,,,,51.4401,2842.8246
,,,,,,,,,,,,,,,,,,51.5385,2842.8246
,,,,,,,,,,,,,,,,,,51.6369,2842.8246
,,,,,,,,,,,,,,,,,,51.7352,2842.8246
,,,,,,,,,,,,,,,,,,51.8336,2842.8246
,,,,,,,,,,,,,,,,,,51.932,2842.8246
,,,,,,,,,,,,,,,,,,52.0304,2842.8246
,,,,,,,,,,,,,,,,,,52.1288,2842.8246
,,,,,,,,,,,,,,,,,,52.2272,2842.8246
,,,,,,,,,,,,,,,,,,52.3256,2842.8246
,,,,,,,,,,,,,,,,,,52.424,2842.8246
,,,,,,,,,,,,,,,,,,52.5224,2842.8246
,,,,,,,,,,,,,,,,,,52.6208,2842.8246
,,,,,,,,,,,,,,,,,,52.7191,2842.8246
,,,,,,,,,,,,,,,,,,52.8175,2842.8246
,,,,,,,,,,,,,,,,,,52.9159,2842.8246
,,,,,,,,,,,,,,,,,,53.0143,2842.8246
,,,,,,,,,,,,,,,,,,53.1127,2842.8246
,,,,,,,,,,,,,,,,,,53.2111,2842.8246
,,,,,,,,,,,,,,,,,,53.3095,2842.8246
,,,,,,,,,,,,,,,,,,53.4079,2842.8246
,,,,,,,,,,,,,,,,,,53.5063,2842.8246
,,,,,,,,,,,,,,,,,,53.6047,2842.8246
,,,,,,,,,,,,,,,,,,53.703,2840.167
,,,,,,,,,,,,,,,,,,53.8014,2834.8519
,,,,,,,,,,,,,,,,,,53.8998,2826.8793
,,,,,,,,,,,,,,,,,,53.9982,2818.9066
,,,,,,,,,,,,,,,,,,54.0966,2808.2764
,,,,,,,,,,,,,,,,,,54.195,2800.3037
,,,,,,,,,,,,,,,,,,54.2934,2794.9886
,,,,,,,,,,,,,,,,,,54.3918,2794.9886
,,,,,,,,,,,,,,,,,,54.4902,2794.9886
,,,,,,,,,,,,,,,,,,54.5886,2794.9886
,,,,,,,,,,,,,,,,,,54.6869,2794.9886
,,,,,,,,,,,,,,,,,,54.7853,2794.9886
,,,,,,,,,,,,,,,,,,54.8837,2794.9886
,,,,,,,,,,,,,,,,,,54.9821,2794.9886
,,,,,,,,,,,,,,,,,,55.0805,2794.9886
,,,,,,,,,,,,,,,,,,55.1789,2794.9886
,,,,,,,,,,,,,,,,,,55.2773,2794.9886
,,,,,,,,,,,,,,,,,,55.3757,2794.9886
,,,,,,,,,,,,,,,,,,55.4741,2794.9886
,,,,,,,,,,,,,,,,,,55.5725,2794.9886
,,,,,,,,,,,,,,,,,,55.6708,2794.9886
,,,,,,,,,,,,,,,,,,55.7692,2794.9886
,,,,,,,,,,,,,,,,,,55.8676,2794.9886
,,,,,,,,,,,,,,,,,,55.966,2794.9886
,,,,,,,,,,,,,,,,,,56.0644,2794.9886
,,,,,,,,,,,,,,,,,,56.1628,2794.9886
,,,,,,,,,,,,,,,,,,56.2612,2794.9886
,,,,,,,,,,,,,,,,,,56.3596,2794.9886
,,,,,,,,,,,,,,,,,,56.458,2794.9886
,,,,,,,,,,,,,,,,,,56.5564,2794.9886
,,,,,,,,,,,,,,,,,,56.6547,2794.9886
,,,,,,,,,,,,,,,,,,56.7531,2794.9886
,,,,,,,,,,,,,,,,,,56.8515,2794.9886
,,,,,,,,,,,,,,,,,,56.9499,2794.9886
,,,,,,,,,,,,,,,,,,57.0483,2794.9886
,,,,,,,,,,,,,,,,,,57.1467,2794.9886
,,,,,,,,,,,,,,,,,,57.2451,2794.9886
,,,,,,,,,,,,,,,,,,57.3435,2794.9886
,,,,,,,,,,,,,,,,,,57.4419,2794.9886
,,,,,,,,,,,,,,,,,,57.5403,2794.9886
,,,,,,,,,,,,,,,,,,57.6386,2794.9886
,,,,,,,,,,,,,,,,,,57.737,2794.9886
,,,,,,,,,,,,,,,,,,57.8354,2794.9886
,,,,,,,,,,,,,,,,,,57.9338,2794.9886
,,,,,,,,,,,,,,,,,,58.0322,2794.9886
,,,,,,,,,,,,,,,,,,58.1306,2794.9886
,,,,,,,,,,,,,,,,,,58.229,2794.9886
,,,,,,,,,,,,,,,,,,58.3274,2794.9886
,,,,,,,,,,,,,,,,,,58.4258,2794.9886
,,,,,,,,,,,,,,,,,,58.5242,2794.9886
,,,,,,,,,,,,,,,,,,58.6225,2794.9886
,,,,,,,,,,,,,,,,,,58.7209,2794.9886
,,,,,,,,,,,,,,,,,,58.8193,2794.9886
,,,,,,,,,,,,,,,,,,58.9177,2794.9886
,,,,,,,,,,,,,,,,,,59.0161,2794.9886
,,,,,,,,,,,,,,,,,,59.1145,2794.9886
,,,,,,,,,,,,,,,,,,59.2129,2794.9886
,,,,,,,,,,,,,,,,,,59.3113,2794.9886
,,,,,,,,,,,,,,,,,,59.4097,2794.9886
,,,,,,,,,,,,,,,,,,59.5081,2794.9886
,,,,,,,,,,,,,,,,,,59.6064,2794.9886
,,,,,,,,,,,,,,,,,,59.7048,2794.9886
,,,,,,,,,,,,,,,,,,59.8032,2794.9886
,,,,,,,,,,,,,,,,,,59.9016,2794.9886
